2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 491, column 'company_id' - found int value: 1089
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 492, column 'company_id' - found int value: 15494
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 493, column 'company_id' - found int value: 118028
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 494, column 'company_id' - found int value: 50979
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 495, column 'company_id' - found int value: 93789
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 510, column 'company_id' - found int value: 15616
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 511, column 'company_id' - found int value: 2228
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 513, column 'company_id' - found int value: 1588
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 514, column 'company_id' - found int value: 4377
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 515, column 'company_id' - found int value: 2228
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 516, column 'company_id' - found int value: 54682
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 521, column 'company_id' - found int value: 2480
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 522, column 'company_id' - found int value: 21469
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 523, column 'company_id' - found int value: 135412
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 524, column 'company_id' - found int value: 74200
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 525, column 'company_id' - found int value: 54682
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 526, column 'company_id' - found int value: 135372
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 527, column 'company_id' - found int value: 303
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 528, column 'company_id' - found int value: 133840
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 530, column 'company_id' - found int value: 78587
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 531, column 'company_id' - found int value: 124334
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 532, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 533, column 'company_id' - found int value: 15550
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 534, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 535, column 'company_id' - found int value: 135356
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 536, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 537, column 'company_id' - found int value: 129413
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 538, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 544, column 'company_id' - found int value: 28423
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 547, column 'company_id' - found int value: 44239
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 548, column 'company_id' - found int value: 37646
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 549, column 'company_id' - found int value: 441
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 551, column 'company_id' - found int value: 65828
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 552, column 'company_id' - found int value: 134282
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 553, column 'company_id' - found int value: 134282
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 554, column 'company_id' - found int value: 134282
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 555, column 'company_id' - found int value: 92340
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 556, column 'company_id' - found int value: 21305
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 563, column 'company_id' - found int value: 135408
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 564, column 'company_id' - found int value: 5430
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 565, column 'company_id' - found int value: 67771
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 568, column 'company_id' - found int value: 115348
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 569, column 'company_id' - found int value: 78443
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 570, column 'company_id' - found int value: 135392
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 571, column 'company_id' - found int value: 251
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 572, column 'company_id' - found int value: 80786
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 573, column 'company_id' - found int value: 133663
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 575, column 'company_id' - found int value: 105079
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 576, column 'company_id' - found int value: 22842
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 577, column 'company_id' - found int value: 15054
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 578, column 'company_id' - found int value: 21351
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 579, column 'company_id' - found int value: 9709
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 580, column 'company_id' - found int value: 135403
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 589, column 'company_id' - found int value: 48
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 606, column 'company_id' - found int value: 135405
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 607, column 'company_id' - found int value: 2194
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 610, column 'company_id' - found int value: 128880
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 611, column 'company_id' - found int value: 135404
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 612, column 'company_id' - found int value: 135410
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 613, column 'company_id' - found int value: 297
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 614, column 'company_id' - found int value: 93334
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 615, column 'company_id' - found int value: 113060
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 616, column 'company_id' - found int value: 109212
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 618, column 'company_id' - found int value: 17097
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 619, column 'company_id' - found int value: 109272
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 621, column 'company_id' - found int value: 135340
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 622, column 'company_id' - found int value: 224
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 628, column 'company_id' - found int value: 132063
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 631, column 'company_id' - found int value: 15494
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 654, column 'company_id' - found int value: 135409
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 661, column 'company_id' - found int value: 68532
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 668, column 'company_id' - found int value: 130763
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 669, column 'company_id' - found int value: 135345
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 687, column 'company_id' - found int value: 50288
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 688, column 'company_id' - found int value: 17097
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 699, column 'company_id' - found int value: 133839
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 701, column 'company_id' - found int value: 115531
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 712, column 'company_id' - found int value: 72710
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 722, column 'company_id' - found int value: 134399
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 723, column 'company_id' - found int value: 135093
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 729, column 'company_id' - found int value: 134888
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 730, column 'company_id' - found int value: 4333
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 731, column 'company_id' - found int value: 70780
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 733, column 'company_id' - found int value: 1374
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 735, column 'company_id' - found int value: 24855
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 736, column 'company_id' - found int value: 107502
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 737, column 'company_id' - found int value: 1611
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 738, column 'company_id' - found int value: 22264
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 763, column 'company_id' - found int value: 127797
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 820, column 'company_id' - found int value: 2481
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 825, column 'company_id' - found int value: 79778
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 829, column 'company_id' - found int value: 369
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 861, column 'company_id' - found int value: 19294
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 865, column 'company_id' - found int value: 2786
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 889, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 891, column 'company_id' - found int value: 2786
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 892, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 893, column 'company_id' - found int value: 20832
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 897, column 'company_id' - found int value: 87974
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 900, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 904, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 905, column 'company_id' - found int value: 20832
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 911, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 914, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 922, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 937, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 954, column 'company_id' - found int value: 70450
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 955, column 'company_id' - found int value: 297
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 962, column 'company_id' - found int value: 22915
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 970, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 971, column 'company_id' - found int value: 37073
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 972, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 980, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 993, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 994, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 998, column 'company_id' - found int value: 2481
2025-06-08 10:32:25,497 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:32:25,498 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:32:25,502 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch b3a2e67b-7242-46bb-9616-2d4fe7c85005
2025-06-08 10:32:25,731 [INFO] JobScraper - Saved batch 1 with 1000 jobs locally. Total jobs scraped so far: 1000
2025-06-08 10:32:25,732 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:32:26,893 [INFO] JobScraper - Successfully fetched page 41 on attempt 1 in 0.66 s
2025-06-08 10:32:26,894 [INFO] JobScraper - Retrieved 50 jobs from page 41
2025-06-08 10:32:28,277 [INFO] JobScraper - Successfully fetched page 42 on attempt 1 in 0.88 s
2025-06-08 10:32:28,277 [INFO] JobScraper - Retrieved 50 jobs from page 42
2025-06-08 10:32:29,512 [INFO] JobScraper - Successfully fetched page 43 on attempt 1 in 0.73 s
2025-06-08 10:32:29,513 [INFO] JobScraper - Retrieved 50 jobs from page 43
2025-06-08 10:32:30,728 [INFO] JobScraper - Successfully fetched page 44 on attempt 1 in 0.71 s
2025-06-08 10:32:30,729 [INFO] JobScraper - Retrieved 50 jobs from page 44
2025-06-08 10:32:31,894 [INFO] JobScraper - Successfully fetched page 45 on attempt 1 in 0.67 s
2025-06-08 10:32:31,895 [INFO] JobScraper - Retrieved 50 jobs from page 45
2025-06-08 10:32:33,075 [INFO] JobScraper - Successfully fetched page 46 on attempt 1 in 0.68 s
2025-06-08 10:32:33,076 [INFO] JobScraper - Retrieved 50 jobs from page 46
2025-06-08 10:32:34,273 [INFO] JobScraper - Successfully fetched page 47 on attempt 1 in 0.70 s
2025-06-08 10:32:34,273 [INFO] JobScraper - Retrieved 50 jobs from page 47
2025-06-08 10:32:35,480 [INFO] JobScraper - Successfully fetched page 48 on attempt 1 in 0.71 s
2025-06-08 10:32:35,480 [INFO] JobScraper - Retrieved 50 jobs from page 48
2025-06-08 10:32:36,610 [INFO] JobScraper - Successfully fetched page 49 on attempt 1 in 0.63 s
2025-06-08 10:32:36,611 [INFO] JobScraper - Retrieved 50 jobs from page 49
2025-06-08 10:32:37,865 [INFO] JobScraper - Successfully fetched page 50 on attempt 1 in 0.75 s
2025-06-08 10:32:37,865 [INFO] JobScraper - Retrieved 50 jobs from page 50
2025-06-08 10:32:39,097 [INFO] JobScraper - Successfully fetched page 51 on attempt 1 in 0.73 s
2025-06-08 10:32:39,098 [INFO] JobScraper - Retrieved 50 jobs from page 51
2025-06-08 10:32:40,351 [INFO] JobScraper - Successfully fetched page 52 on attempt 1 in 0.75 s
2025-06-08 10:32:40,351 [INFO] JobScraper - Retrieved 50 jobs from page 52
2025-06-08 10:32:41,535 [INFO] JobScraper - Successfully fetched page 53 on attempt 1 in 0.68 s
2025-06-08 10:32:41,535 [INFO] JobScraper - Retrieved 50 jobs from page 53
2025-06-08 10:32:42,666 [INFO] JobScraper - Successfully fetched page 54 on attempt 1 in 0.63 s
2025-06-08 10:32:42,667 [INFO] JobScraper - Retrieved 50 jobs from page 54
2025-06-08 10:32:43,980 [INFO] JobScraper - Successfully fetched page 55 on attempt 1 in 0.81 s
2025-06-08 10:32:43,980 [INFO] JobScraper - Retrieved 50 jobs from page 55
2025-06-08 10:32:45,299 [INFO] JobScraper - Successfully fetched page 56 on attempt 1 in 0.82 s
2025-06-08 10:32:45,300 [INFO] JobScraper - Retrieved 50 jobs from page 56
2025-06-08 10:32:46,490 [INFO] JobScraper - Successfully fetched page 57 on attempt 1 in 0.69 s
2025-06-08 10:32:46,490 [INFO] JobScraper - Retrieved 50 jobs from page 57
2025-06-08 10:32:47,674 [INFO] JobScraper - Successfully fetched page 58 on attempt 1 in 0.68 s
2025-06-08 10:32:47,675 [INFO] JobScraper - Retrieved 50 jobs from page 58
2025-06-08 10:32:48,865 [INFO] JobScraper - Successfully fetched page 59 on attempt 1 in 0.69 s
2025-06-08 10:32:48,865 [INFO] JobScraper - Retrieved 50 jobs from page 59
2025-06-08 10:32:50,037 [INFO] JobScraper - Successfully fetched page 60 on attempt 1 in 0.67 s
2025-06-08 10:32:50,037 [INFO] JobScraper - Retrieved 50 jobs from page 60
2025-06-08 10:32:50,037 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=b01f3ea3-7be7-4dda-b117-8faa2cd48316
2025-06-08 10:32:50,071 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 21, column 'company_id' - found int value: 37073
2025-06-08 10:32:50,071 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 48, column 'company_id' - found int value: 904
2025-06-08 10:32:50,071 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 117, column 'company_id' - found int value: 28417
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 169, column 'company_id' - found int value: 28417
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 170, column 'company_id' - found int value: 74782
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 208, column 'company_id' - found int value: 452
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 257, column 'company_id' - found int value: 907
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 260, column 'company_id' - found int value: 17858
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 291, column 'company_id' - found int value: 224
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 292, column 'company_id' - found int value: 224
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 293, column 'company_id' - found int value: 224
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 295, column 'company_id' - found int value: 108136
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 297, column 'company_id' - found int value: 73304
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 299, column 'company_id' - found int value: 73304
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 302, column 'company_id' - found int value: 19046
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 303, column 'company_id' - found int value: 2492
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 304, column 'company_id' - found int value: 2492
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 306, column 'company_id' - found int value: 2492
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 324, column 'company_id' - found int value: 73304
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 332, column 'company_id' - found int value: 3426
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 333, column 'company_id' - found int value: 22055
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 343, column 'company_id' - found int value: 22055
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 360, column 'company_id' - found int value: 102770
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 364, column 'company_id' - found int value: 72871
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 366, column 'company_id' - found int value: 20874
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 385, column 'company_id' - found int value: 14931
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 394, column 'company_id' - found int value: 14931
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 397, column 'company_id' - found int value: 133511
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 401, column 'company_id' - found int value: 348
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 407, column 'company_id' - found int value: 58027
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 551, column 'company_id' - found int value: 32587
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 554, column 'company_id' - found int value: 2381
2025-06-08 10:32:50,074 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 757, column 'company_id' - found int value: 26043
2025-06-08 10:32:50,074 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 847, column 'company_id' - found int value: 100603
2025-06-08 10:32:50,074 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 853, column 'company_id' - found int value: 11177
2025-06-08 10:32:50,074 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 903, column 'company_id' - found int value: 127611
2025-06-08 10:32:50,184 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:32:50,184 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:32:50,187 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch b01f3ea3-7be7-4dda-b117-8faa2cd48316
2025-06-08 10:32:50,421 [INFO] JobScraper - Saved batch 2 with 1000 jobs locally. Total jobs scraped so far: 2000
2025-06-08 10:32:50,421 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:32:51,659 [INFO] JobScraper - Successfully fetched page 61 on attempt 1 in 0.73 s
2025-06-08 10:32:51,660 [INFO] JobScraper - Retrieved 50 jobs from page 61
2025-06-08 10:32:52,872 [INFO] JobScraper - Successfully fetched page 62 on attempt 1 in 0.71 s
2025-06-08 10:32:52,873 [INFO] JobScraper - Retrieved 50 jobs from page 62
2025-06-08 10:32:54,126 [INFO] JobScraper - Successfully fetched page 63 on attempt 1 in 0.75 s
2025-06-08 10:32:54,126 [INFO] JobScraper - Retrieved 50 jobs from page 63
2025-06-08 10:32:55,299 [INFO] JobScraper - Successfully fetched page 64 on attempt 1 in 0.67 s
2025-06-08 10:32:55,300 [INFO] JobScraper - Retrieved 50 jobs from page 64
2025-06-08 10:32:56,505 [INFO] JobScraper - Successfully fetched page 65 on attempt 1 in 0.70 s
2025-06-08 10:32:56,506 [INFO] JobScraper - Retrieved 50 jobs from page 65
2025-06-08 10:32:57,753 [INFO] JobScraper - Successfully fetched page 66 on attempt 1 in 0.75 s
2025-06-08 10:32:57,753 [INFO] JobScraper - Retrieved 50 jobs from page 66
2025-06-08 10:32:59,019 [INFO] JobScraper - Successfully fetched page 67 on attempt 1 in 0.77 s
2025-06-08 10:32:59,019 [INFO] JobScraper - Retrieved 50 jobs from page 67
2025-06-08 10:33:00,207 [INFO] JobScraper - Successfully fetched page 68 on attempt 1 in 0.69 s
2025-06-08 10:33:00,207 [INFO] JobScraper - Retrieved 50 jobs from page 68
2025-06-08 10:33:01,517 [INFO] JobScraper - Successfully fetched page 69 on attempt 1 in 0.81 s
2025-06-08 10:33:01,517 [INFO] JobScraper - Retrieved 50 jobs from page 69
2025-06-08 10:33:02,703 [INFO] JobScraper - Successfully fetched page 70 on attempt 1 in 0.69 s
2025-06-08 10:33:02,703 [INFO] JobScraper - Retrieved 50 jobs from page 70
2025-06-08 10:33:03,922 [INFO] JobScraper - Successfully fetched page 71 on attempt 1 in 0.72 s
2025-06-08 10:33:03,922 [INFO] JobScraper - Retrieved 50 jobs from page 71
2025-06-08 10:33:05,143 [INFO] JobScraper - Successfully fetched page 72 on attempt 1 in 0.72 s
2025-06-08 10:33:05,144 [INFO] JobScraper - Retrieved 50 jobs from page 72
2025-06-08 10:33:06,384 [INFO] JobScraper - Successfully fetched page 73 on attempt 1 in 0.74 s
