2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 745, column 'company_id' - found int value: 22915
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 753, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 754, column 'company_id' - found int value: 37073
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 755, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 763, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 776, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 777, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 781, column 'company_id' - found int value: 2481
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 804, column 'company_id' - found int value: 37073
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 831, column 'company_id' - found int value: 904
2025-06-08 10:16:22,683 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 900, column 'company_id' - found int value: 28417
2025-06-08 10:16:22,683 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 952, column 'company_id' - found int value: 28417
2025-06-08 10:16:22,683 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 953, column 'company_id' - found int value: 74782
2025-06-08 10:16:22,683 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 991, column 'company_id' - found int value: 452
2025-06-08 10:16:22,807 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:16:22,807 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:16:46,847 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 42, column 'company_id' - found int value: 907
2025-06-08 10:16:46,847 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 45, column 'company_id' - found int value: 17858
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 76, column 'company_id' - found int value: 224
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 77, column 'company_id' - found int value: 224
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 78, column 'company_id' - found int value: 224
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 80, column 'company_id' - found int value: 108136
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 82, column 'company_id' - found int value: 73304
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 84, column 'company_id' - found int value: 73304
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 87, column 'company_id' - found int value: 19046
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 88, column 'company_id' - found int value: 2492
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 89, column 'company_id' - found int value: 2492
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 91, column 'company_id' - found int value: 2492
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 109, column 'company_id' - found int value: 73304
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 117, column 'company_id' - found int value: 3426
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 118, column 'company_id' - found int value: 22055
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 128, column 'company_id' - found int value: 22055
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 145, column 'company_id' - found int value: 102770
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 149, column 'company_id' - found int value: 72871
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 151, column 'company_id' - found int value: 20874
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 170, column 'company_id' - found int value: 14931
2025-06-08 10:16:46,851 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 179, column 'company_id' - found int value: 14931
2025-06-08 10:16:46,851 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 182, column 'company_id' - found int value: 133511
2025-06-08 10:16:46,851 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 186, column 'company_id' - found int value: 348
2025-06-08 10:16:46,851 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 192, column 'company_id' - found int value: 58027
2025-06-08 10:16:46,852 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 336, column 'company_id' - found int value: 32587
2025-06-08 10:16:46,852 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 339, column 'company_id' - found int value: 2381
2025-06-08 10:16:46,853 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 542, column 'company_id' - found int value: 26043
2025-06-08 10:16:46,853 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 632, column 'company_id' - found int value: 100603
2025-06-08 10:16:46,853 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 638, column 'company_id' - found int value: 11177
2025-06-08 10:16:46,853 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 688, column 'company_id' - found int value: 127611
2025-06-08 10:16:46,961 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(3) is not present in table "job_boards".
2025-06-08 10:16:46,961 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(3) is not present in table "job_boards".

2025-06-08 10:17:11,496 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 277, column 'company_id' - found int value: 117348
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 318, column 'company_id' - found int value: 18382
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 323, column 'company_id' - found int value: 122856
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 349, column 'company_id' - found int value: 82619
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 417, column 'company_id' - found int value: 1346
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 493, column 'company_id' - found int value: 111477
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 588, column 'company_id' - found int value: 80564
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 649, column 'company_id' - found int value: 80564
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 670, column 'company_id' - found int value: 80564
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 791, column 'company_id' - found int value: 9521
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 929, column 'company_id' - found int value: 125019
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 945, column 'company_id' - found int value: 125019
2025-06-08 10:17:11,601 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:17:11,602 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:17:36,907 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 42, column 'company_id' - found int value: 130726
2025-06-08 10:17:36,908 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 218, column 'company_id' - found int value: 64094
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 275, column 'company_id' - found int value: 64094
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 304, column 'company_id' - found int value: 132007
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 305, column 'company_id' - found int value: 132007
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 359, column 'company_id' - found int value: 96481
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 392, column 'company_id' - found int value: 12219
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 396, column 'company_id' - found int value: 64094
2025-06-08 10:17:36,910 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 546, column 'company_id' - found int value: 65746
2025-06-08 10:17:36,910 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 601, column 'company_id' - found int value: 129399
2025-06-08 10:17:36,910 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 628, column 'company_id' - found int value: 104289
2025-06-08 10:17:36,910 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 663, column 'company_id' - found int value: 106928
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 774, column 'company_id' - found int value: 113604
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 808, column 'company_id' - found int value: 113604
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 809, column 'company_id' - found int value: 119498
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 810, column 'company_id' - found int value: 15488
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 866, column 'company_id' - found int value: 72209
2025-06-08 10:17:36,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 917, column 'company_id' - found int value: 93019
2025-06-08 10:17:37,022 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(5) is not present in table "job_boards".
2025-06-08 10:17:37,023 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(5) is not present in table "job_boards".

2025-06-08 10:18:02,549 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 14, column 'company_id' - found int value: 92707
2025-06-08 10:18:02,549 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 16, column 'company_id' - found int value: 1573
2025-06-08 10:18:02,549 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 86, column 'company_id' - found int value: 134877
2025-06-08 10:18:02,549 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 87, column 'company_id' - found int value: 72209
2025-06-08 10:18:02,550 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 134, column 'company_id' - found int value: 116694
2025-06-08 10:18:02,550 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 221, column 'company_id' - found int value: 129172
2025-06-08 10:18:02,551 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 352, column 'company_id' - found int value: 15619
2025-06-08 10:18:02,551 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 425, column 'company_id' - found int value: 52049
2025-06-08 10:18:02,551 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 432, column 'company_id' - found int value: 21469
2025-06-08 10:18:02,551 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 507, column 'company_id' - found int value: 113013
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 629, column 'company_id' - found int value: 2463
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 631, column 'company_id' - found int value: 87398
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 632, column 'company_id' - found int value: 88649
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 653, column 'company_id' - found int value: 3855
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 660, column 'company_id' - found int value: 4108
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 661, column 'company_id' - found int value: 3855
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 722, column 'company_id' - found int value: 83191
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 729, column 'company_id' - found int value: 1210
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 765, column 'company_id' - found int value: 18445
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 771, column 'company_id' - found int value: 18445
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 777, column 'company_id' - found int value: 129178
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 811, column 'company_id' - found int value: 18445
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 842, column 'company_id' - found int value: 2082
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 889, column 'company_id' - found int value: 2529
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 923, column 'company_id' - found int value: 52049
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 954, column 'company_id' - found int value: 9709
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 969, column 'company_id' - found int value: 49364
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 998, column 'company_id' - found int value: 109538
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 999, column 'company_id' - found int value: 109538
2025-06-08 10:18:02,688 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:18:02,690 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

