2025-06-08 10:31:59,164 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 863, column 'company_id' - found int value: 707
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 864, column 'company_id' - found int value: 135411
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 891, column 'company_id' - found int value: 40158
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 902, column 'company_id' - found int value: 17067
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 918, column 'company_id' - found int value: 61877
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 919, column 'company_id' - found int value: 9161
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 935, column 'company_id' - found int value: 37168
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 936, column 'company_id' - found int value: 121284
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 937, column 'company_id' - found int value: 91764
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 951, column 'company_id' - found int value: 15429
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 952, column 'company_id' - found int value: 82778
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 953, column 'company_id' - found int value: 2169
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 970, column 'company_id' - found int value: 74381
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 971, column 'company_id' - found int value: 207
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 972, column 'company_id' - found int value: 89393
2025-06-08 10:31:59,165 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 988, column 'company_id' - found int value: 15120
2025-06-08 10:31:59,166 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 990, column 'company_id' - found int value: 15930
2025-06-08 10:31:59,166 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 998, column 'company_id' - found int value: 1245
2025-06-08 10:31:59,166 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 999, column 'company_id' - found int value: 15120
2025-06-08 10:31:59,314 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(2) is not present in table "job_boards".
2025-06-08 10:31:59,317 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(2) is not present in table "job_boards".

2025-06-08 10:32:25,360 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 23, column 'company_id' - found int value: 2169
2025-06-08 10:32:25,360 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 24, column 'company_id' - found int value: 93789
2025-06-08 10:32:25,360 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 30, column 'company_id' - found int value: 135376
2025-06-08 10:32:25,360 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 31, column 'company_id' - found int value: 65828
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 32, column 'company_id' - found int value: 11684
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 33, column 'company_id' - found int value: 179
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 34, column 'company_id' - found int value: 236
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 35, column 'company_id' - found int value: 464
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 44, column 'company_id' - found int value: 24649
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 46, column 'company_id' - found int value: 19
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 47, column 'company_id' - found int value: 274
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 48, column 'company_id' - found int value: 115348
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 49, column 'company_id' - found int value: 70457
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 54, column 'company_id' - found int value: 348
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 55, column 'company_id' - found int value: 58237
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 56, column 'company_id' - found int value: 61466
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 62, column 'company_id' - found int value: 21515
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 63, column 'company_id' - found int value: 69256
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 67, column 'company_id' - found int value: 15930
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 70, column 'company_id' - found int value: 21515
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 80, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 81, column 'company_id' - found int value: 37433
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 82, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 83, column 'company_id' - found int value: 102345
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 86, column 'company_id' - found int value: 15403
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 87, column 'company_id' - found int value: 19797
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 88, column 'company_id' - found int value: 27531
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 89, column 'company_id' - found int value: 135374
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 90, column 'company_id' - found int value: 18445
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 91, column 'company_id' - found int value: 110712
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 93, column 'company_id' - found int value: 65828
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 94, column 'company_id' - found int value: 132049
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 96, column 'company_id' - found int value: 37433
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 121, column 'company_id' - found int value: 22675
2025-06-08 10:32:25,361 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 126, column 'company_id' - found int value: 3251
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 128, column 'company_id' - found int value: 18402
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 135, column 'company_id' - found int value: 16054
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 136, column 'company_id' - found int value: 23464
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 140, column 'company_id' - found int value: 15427
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 166, column 'company_id' - found int value: 518
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 167, column 'company_id' - found int value: 80239
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 168, column 'company_id' - found int value: 17765
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 169, column 'company_id' - found int value: 56882
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 170, column 'company_id' - found int value: 27504
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 173, column 'company_id' - found int value: 15555
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 175, column 'company_id' - found int value: 18402
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 176, column 'company_id' - found int value: 25338
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 177, column 'company_id' - found int value: 112655
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 178, column 'company_id' - found int value: 10522
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 179, column 'company_id' - found int value: 113870
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 180, column 'company_id' - found int value: 18402
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 181, column 'company_id' - found int value: 50314
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 182, column 'company_id' - found int value: 50314
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 187, column 'company_id' - found int value: 117409
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 194, column 'company_id' - found int value: 17765
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 195, column 'company_id' - found int value: 24836
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 196, column 'company_id' - found int value: 45302
2025-06-08 10:32:25,362 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 202, column 'company_id' - found int value: 41418
2025-06-08 10:32:25,365 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 208, column 'company_id' - found int value: 1389
2025-06-08 10:32:25,365 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 215, column 'company_id' - found int value: 52690
2025-06-08 10:32:25,365 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 234, column 'company_id' - found int value: 135257
2025-06-08 10:32:25,365 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 235, column 'company_id' - found int value: 65828
2025-06-08 10:32:25,365 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 236, column 'company_id' - found int value: 26335
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 250, column 'company_id' - found int value: 28423
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 256, column 'company_id' - found int value: 64094
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 257, column 'company_id' - found int value: 130020
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 258, column 'company_id' - found int value: 21097
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 259, column 'company_id' - found int value: 108320
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 260, column 'company_id' - found int value: 64094
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 261, column 'company_id' - found int value: 37581
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 262, column 'company_id' - found int value: 135358
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 263, column 'company_id' - found int value: 88480
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 265, column 'company_id' - found int value: 91199
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 266, column 'company_id' - found int value: 115039
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 272, column 'company_id' - found int value: 100649
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 277, column 'company_id' - found int value: 1914
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 278, column 'company_id' - found int value: 3855
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 279, column 'company_id' - found int value: 17765
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 282, column 'company_id' - found int value: 111933
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 285, column 'company_id' - found int value: 1546
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 301, column 'company_id' - found int value: 73484
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 303, column 'company_id' - found int value: 12826
2025-06-08 10:32:25,366 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 319, column 'company_id' - found int value: 86764
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 320, column 'company_id' - found int value: 17519
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 323, column 'company_id' - found int value: 17519
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 329, column 'company_id' - found int value: 26971
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 344, column 'company_id' - found int value: 45
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 345, column 'company_id' - found int value: 18445
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 346, column 'company_id' - found int value: 182
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 347, column 'company_id' - found int value: 29423
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 354, column 'company_id' - found int value: 107785
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 360, column 'company_id' - found int value: 135402
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 361, column 'company_id' - found int value: 133852
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 390, column 'company_id' - found int value: 114566
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 391, column 'company_id' - found int value: 49696
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 392, column 'company_id' - found int value: 65828
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 393, column 'company_id' - found int value: 135400
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 395, column 'company_id' - found int value: 58679
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 396, column 'company_id' - found int value: 130000
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 397, column 'company_id' - found int value: 84584
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 399, column 'company_id' - found int value: 134275
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 403, column 'company_id' - found int value: 113539
2025-06-08 10:32:25,367 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 404, column 'company_id' - found int value: 117066
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 410, column 'company_id' - found int value: 135399
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 415, column 'company_id' - found int value: 135357
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 417, column 'company_id' - found int value: 135398
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 440, column 'company_id' - found int value: 18677
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 441, column 'company_id' - found int value: 123430
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 444, column 'company_id' - found int value: 4505
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 448, column 'company_id' - found int value: 426
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 451, column 'company_id' - found int value: 135372
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 452, column 'company_id' - found int value: 56389
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 454, column 'company_id' - found int value: 39810
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 456, column 'company_id' - found int value: 18445
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 473, column 'company_id' - found int value: 15080
2025-06-08 10:32:25,368 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 476, column 'company_id' - found int value: 28552
2025-06-08 10:32:25,372 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 478, column 'company_id' - found int value: 122165
2025-06-08 10:32:25,372 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 479, column 'company_id' - found int value: 7757
2025-06-08 10:32:25,372 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 480, column 'company_id' - found int value: 1662
2025-06-08 10:32:25,372 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 482, column 'company_id' - found int value: 50979
2025-06-08 10:32:25,372 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 485, column 'company_id' - found int value: 135395
2025-06-08 10:32:25,372 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 486, column 'company_id' - found int value: 38105
2025-06-08 10:32:25,372 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 487, column 'company_id' - found int value: 50226
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 489, column 'company_id' - found int value: 15112
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 491, column 'company_id' - found int value: 1089
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 492, column 'company_id' - found int value: 15494
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 493, column 'company_id' - found int value: 118028
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 494, column 'company_id' - found int value: 50979
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 495, column 'company_id' - found int value: 93789
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 510, column 'company_id' - found int value: 15616
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 511, column 'company_id' - found int value: 2228
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 513, column 'company_id' - found int value: 1588
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 514, column 'company_id' - found int value: 4377
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 515, column 'company_id' - found int value: 2228
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 516, column 'company_id' - found int value: 54682
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 521, column 'company_id' - found int value: 2480
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 522, column 'company_id' - found int value: 21469
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 523, column 'company_id' - found int value: 135412
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 524, column 'company_id' - found int value: 74200
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 525, column 'company_id' - found int value: 54682
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 526, column 'company_id' - found int value: 135372
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 527, column 'company_id' - found int value: 303
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 528, column 'company_id' - found int value: 133840
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 530, column 'company_id' - found int value: 78587
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 531, column 'company_id' - found int value: 124334
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 532, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 533, column 'company_id' - found int value: 15550
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 534, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 535, column 'company_id' - found int value: 135356
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 536, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 537, column 'company_id' - found int value: 129413
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 538, column 'company_id' - found int value: 17002
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 544, column 'company_id' - found int value: 28423
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 547, column 'company_id' - found int value: 44239
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 548, column 'company_id' - found int value: 37646
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 549, column 'company_id' - found int value: 441
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 551, column 'company_id' - found int value: 65828
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 552, column 'company_id' - found int value: 134282
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 553, column 'company_id' - found int value: 134282
2025-06-08 10:32:25,373 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 554, column 'company_id' - found int value: 134282
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 555, column 'company_id' - found int value: 92340
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 556, column 'company_id' - found int value: 21305
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 563, column 'company_id' - found int value: 135408
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 564, column 'company_id' - found int value: 5430
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 565, column 'company_id' - found int value: 67771
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 568, column 'company_id' - found int value: 115348
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 569, column 'company_id' - found int value: 78443
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 570, column 'company_id' - found int value: 135392
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 571, column 'company_id' - found int value: 251
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 572, column 'company_id' - found int value: 80786
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 573, column 'company_id' - found int value: 133663
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 575, column 'company_id' - found int value: 105079
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 576, column 'company_id' - found int value: 22842
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 577, column 'company_id' - found int value: 15054
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 578, column 'company_id' - found int value: 21351
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 579, column 'company_id' - found int value: 9709
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 580, column 'company_id' - found int value: 135403
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 589, column 'company_id' - found int value: 48
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 606, column 'company_id' - found int value: 135405
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 607, column 'company_id' - found int value: 2194
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 610, column 'company_id' - found int value: 128880
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 611, column 'company_id' - found int value: 135404
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 612, column 'company_id' - found int value: 135410
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 613, column 'company_id' - found int value: 297
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 614, column 'company_id' - found int value: 93334
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 615, column 'company_id' - found int value: 113060
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 616, column 'company_id' - found int value: 109212
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 618, column 'company_id' - found int value: 17097
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 619, column 'company_id' - found int value: 109272
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 621, column 'company_id' - found int value: 135340
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 622, column 'company_id' - found int value: 224
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 628, column 'company_id' - found int value: 132063
2025-06-08 10:32:25,374 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 631, column 'company_id' - found int value: 15494
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 654, column 'company_id' - found int value: 135409
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 661, column 'company_id' - found int value: 68532
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 668, column 'company_id' - found int value: 130763
